datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,primary_tour,last_updated
376,19635,-0.80605943180652,280,EURO,2025-05-05 12:16:46 UTC
377,19224,-0.806071172175689,216,EURO,2025-05-05 12:16:46 UTC
378,32064,-0.807392281148542,501,AM,2025-05-05 12:16:46 UTC
379,16591,-0.809352063311694,499,KFT,2025-05-05 12:16:46 UTC
380,11763,-0.809773845842455,253,EURO,2025-05-05 12:16:46 UTC
381,12530,-0.810226467107157,360,EURO,2025-05-05 12:16:46 UTC
382,14002,-0.813341524964921,358,KFT,2025-05-05 12:16:46 UTC
383,21921,-0.821583982028085,322,JPN,2025-05-05 12:16:46 UTC
384,18933,-0.8233572400346,238,KFT,2025-05-05 12:16:46 UTC
385,19948,-0.827630754540931,501,KFT,2025-05-05 12:16:46 UTC
386,25263,-0.828136616565343,374,PGA,2025-05-05 12:16:46 UTC
387,20780,-0.829533914263979,262,EURO,2025-05-05 12:16:46 UTC
388,7961,-0.830898823453047,435,PGA,2025-05-05 12:16:46 UTC
389,18059,-0.837863993977678,373,KFT,2025-05-05 12:16:46 UTC
390,27762,-0.840292329865799,375,PGA,2025-05-05 12:16:46 UTC
391,23599,-0.842890116312919,248,KFT,2025-05-05 12:16:46 UTC
392,12426,-0.84364972351157,140,EURO,2025-05-05 12:16:46 UTC
393,15596,-0.847408223479084,352,EURO,2025-05-05 12:16:46 UTC
394,29279,-0.849334737521133,228,PGA,2025-05-05 12:16:46 UTC
395,13089,-0.850253078880336,432,EURO,2025-05-05 12:16:46 UTC
396,29971,-0.85093764832421,215,EURO,2025-05-05 12:16:46 UTC
397,12213,-0.854931147443639,422,EURO,2025-05-05 12:16:46 UTC
398,13305,-0.858694785056919,376,PGA,2025-05-05 12:16:46 UTC
399,11955,-0.864184305987294,305,EURO,2025-05-05 12:16:46 UTC
400,16842,-0.866734668795223,372,KFT,2025-05-05 12:16:46 UTC
401,27820,-0.867253147058274,251,PGA,2025-05-05 12:16:46 UTC
402,13498,-0.869933889282583,365,KOR,2025-05-05 12:16:46 UTC
403,31192,-0.870591559899411,398,KFT,2025-05-05 12:16:46 UTC
404,14140,-0.872370878572395,199,PGA,2025-05-05 12:16:46 UTC
405,28542,-0.87703534225859,433,KFT,2025-05-05 12:16:46 UTC
406,23549,-0.880715257765743,469,EURO,2025-05-05 12:16:46 UTC
407,27258,-0.884219200540773,476,EURO,2025-05-05 12:16:46 UTC
408,19899,-0.889293774346154,485,EURO,2025-05-05 12:16:46 UTC
409,20844,-0.891583634868527,393,CHA,2025-05-05 12:16:46 UTC
410,18555,-0.893372990939763,315,CHA,2025-05-05 12:16:46 UTC
411,25963,-0.894630878039157,324,EURO,2025-05-05 12:16:46 UTC
412,26531,-0.896974840393468,465,KFT,2025-05-05 12:16:46 UTC
413,17280,-0.897753956539004,501,KFT,2025-05-05 12:16:46 UTC
414,28473,-0.898552516799617,501,AM,2025-05-05 12:16:46 UTC
415,23234,-0.899382694152312,484,KFT,2025-05-05 12:16:46 UTC
416,21880,-0.901442900348523,438,PGA,2025-05-05 12:16:46 UTC
417,23416,-0.91256864689779,207,EURO,2025-05-05 12:16:46 UTC
418,30029770,-0.915219205474596,501,AM,2025-05-05 12:16:46 UTC
419,7679,-0.91596667870276,453,EURO,2025-05-05 12:16:46 UTC
420,25806,-0.918278388196103,369,KOR,2025-05-05 12:16:46 UTC
421,32593,-0.918520302553926,501,AM,2025-05-05 12:16:46 UTC
422,32152,-0.922468653934792,501,AM,2025-05-05 12:16:46 UTC
423,20353,-0.924219890758414,493,KFT,2025-05-05 12:16:46 UTC
424,26000,-0.92507850491026,391,ASA,2025-05-05 12:16:46 UTC
425,12477,-0.931383845338343,501,PGA,2025-05-05 12:16:46 UTC
426,8571,-0.933085283651609,501,KFT,2025-05-05 12:16:46 UTC
427,26143,-0.933915676292693,392,KFT,2025-05-05 12:16:46 UTC
428,30036168,-0.93429644858058,501,AM,2025-05-05 12:16:46 UTC
429,9099,-0.937274372812952,301,JPN,2025-05-05 12:16:46 UTC
430,19681,-0.941259615718985,351,JPN,2025-05-05 12:16:46 UTC
431,30032657,-0.943957237818334,501,AM,2025-05-05 12:16:46 UTC
432,26617,-0.944376319034443,331,KFT,2025-05-05 12:16:46 UTC
433,3596,-0.946988478498951,501,CHAMP,2025-05-05 12:16:46 UTC
434,21889,-0.948262771249636,501,KFT,2025-05-05 12:16:46 UTC
435,17081,-0.948684345478492,301,EURO,2025-05-05 12:16:46 UTC
436,5716,-0.955509007586612,471,CHAMP,2025-05-05 12:16:46 UTC
437,18536,-0.957059893365742,406,KFT,2025-05-05 12:16:46 UTC
438,29318,-0.959206833549513,314,KFT,2025-05-05 12:16:46 UTC
439,9171,-0.961992243809206,264,PGA,2025-05-05 12:16:46 UTC
440,17570,-0.967386352602966,501,KFT,2025-05-05 12:16:46 UTC
441,18484,-0.976115400256909,501,KOR,2025-05-05 12:16:46 UTC
442,16475,-0.978910706866128,277,EURO,2025-05-05 12:16:46 UTC
443,7578,-0.985914587225153,501,KOR,2025-05-05 12:16:46 UTC
444,14784,-0.9904570038834,407,EURO,2025-05-05 12:16:46 UTC
445,16160,-0.994023897697663,381,JPN,2025-05-05 12:16:46 UTC
446,28276,-0.994572497282317,183,LIV,2025-05-05 12:16:46 UTC
447,18244,-0.998494351307846,501,EURO,2025-05-05 12:16:46 UTC
448,15394,-1.00064786425387,501,KFT,2025-05-05 12:16:46 UTC
449,15191,-1.00550394861439,396,EURO,2025-05-05 12:16:46 UTC
450,14967,-1.0081669580804,384,PGA,2025-05-05 12:16:46 UTC
451,24127,-1.01420137947883,213,EURO,2025-05-05 12:16:46 UTC
452,23892,-1.01762831993807,390,EURO,2025-05-05 12:16:46 UTC
453,14368,-1.01841523078851,501,ASA,2025-05-05 12:16:46 UTC
454,22231,-1.02006578382308,448,EURO,2025-05-05 12:16:46 UTC
455,27597,-1.02021491032856,501,LIV,2025-05-05 12:16:46 UTC
456,29970,-1.02043087852161,501,KFT,2025-05-05 12:16:46 UTC
457,26506,-1.02059240386462,501,CHA,2025-05-05 12:16:46 UTC
458,13367,-1.0228244861728,401,PGA,2025-05-05 12:16:46 UTC
459,8085,-1.0243600809508,309,KFT,2025-05-05 12:16:46 UTC
460,290,-1.02733882722582,501,CHAMP,2025-05-05 12:16:46 UTC
461,19738,-1.02803789563758,501,KFT,2025-05-05 12:16:46 UTC
462,32449,-1.02982284341966,330,EURO,2025-05-05 12:16:46 UTC
463,32550,-1.03335514421466,501,AM,2025-05-05 12:16:46 UTC
464,23708,-1.03619224753228,464,KFT,2025-05-05 12:16:46 UTC
465,6304,-1.04047396268458,501,AFR,2025-05-05 12:16:46 UTC
466,15113,-1.04253556890264,481,EURO,2025-05-05 12:16:46 UTC
467,18994,-1.0437119720115,412,JPN,2025-05-05 12:16:46 UTC
468,15120,-1.04407891927216,501,KFT,2025-05-05 12:16:46 UTC
469,23540,-1.04485449988994,400,PGA,2025-05-05 12:16:46 UTC
470,30033816,-1.04564015155759,501,AM,2025-05-05 12:16:46 UTC
471,12232,-1.04811454100878,266,JPN,2025-05-05 12:16:46 UTC
472,30429,-1.04863652041701,501,KFT,2025-05-05 12:16:46 UTC
473,24091,-1.05057190285917,458,ASA,2025-05-05 12:16:46 UTC
474,30428,-1.05107331916863,501,LIV,2025-05-05 12:16:46 UTC
475,5151,-1.05311866697939,501,CHAMP,2025-05-05 12:16:46 UTC
476,15115,-1.05458754504852,439,EURO,2025-05-05 12:16:46 UTC
477,15499,-1.0561425095752,501,KFT,2025-05-05 12:16:46 UTC
478,12317,-1.05942567684295,447,EURO,2025-05-05 12:16:46 UTC
479,25089,-1.05993052231283,501,CHA,2025-05-05 12:16:46 UTC
480,24093,-1.06184841746755,245,EURO,2025-05-05 12:16:46 UTC
481,11374,-1.06388978961746,501,PGA,2025-05-05 12:16:46 UTC
482,22168,-1.06722335342069,271,CHA,2025-05-05 12:16:46 UTC
483,14050,-1.06804416948297,436,KFT,2025-05-05 12:16:46 UTC
484,25363,-1.06881925323345,403,PGA,2025-05-05 12:16:46 UTC
485,20519,-1.06905064431253,492,EURO,2025-05-05 12:16:46 UTC
486,13374,-1.07088154782873,319,EURO,2025-05-05 12:16:46 UTC
487,13681,-1.07170239423112,501,AFR,2025-05-05 12:16:46 UTC
488,7899,-1.07639970540877,501,PGA,2025-05-05 12:16:46 UTC
489,14663,-1.07948809728191,501,JPN,2025-05-05 12:16:46 UTC
490,11852,-1.08921803898888,425,ASA,2025-05-05 12:16:46 UTC
491,30210,-1.09001296166137,423,AFR,2025-05-05 12:16:46 UTC
492,18149,-1.09089701577333,431,ASA,2025-05-05 12:16:46 UTC
493,31960,-1.0952388221687,501,AM,2025-05-05 12:16:46 UTC
494,21072,-1.10293986934046,452,KOR,2025-05-05 12:16:46 UTC
495,12909,-1.10594523635378,209,PGA,2025-05-05 12:16:46 UTC
496,25588,-1.11209786523308,457,EURO,2025-05-05 12:16:46 UTC
497,30039332,-1.11234251246771,501,AM,2025-05-05 12:16:46 UTC
498,27588,-1.11286530952209,386,EURO,2025-05-05 12:16:46 UTC
499,6252,-1.11499338521935,389,PGA,2025-05-05 12:16:46 UTC
500,21020,-1.1156502556859,501,JPN,2025-05-05 12:16:46 UTC
