,seasons,bracketLogos,seriesUrls,seriesLetters,playoffRounds,topSeedRanks,topSeedRankAbbrevs,topSeedWins,bottomSeedRanks,bottomSeedRankAbbrevs,bottomSeedWins,winningTeamIds,losingTeamIds,topSeedIDs,bottomSeedIDs
133,1954,,/schedule/playoff-series/1954/series-a/mapleleafs-vs-redwings,A,1,1,L1,4,3,L3,1,17,10,17,10
134,1954,,/schedule/playoff-series/1954/series-b/bruins-vs-canadiens,B,1,2,L2,4,4,L4,0,8,6,8,6
135,1954,,/schedule/playoff-series/1954/series-i/canadiens-vs-redwings,I,2,1,L1,4,2,L2,3,17,8,17,8
136,1955,,/schedule/playoff-series/1955/series-a/mapleleafs-vs-redwings,A,1,1,L1,4,3,L3,0,17,10,17,10
137,1955,,/schedule/playoff-series/1955/series-b/bruins-vs-canadiens,B,1,2,L2,4,4,L4,1,8,6,8,6
138,1955,,/schedule/playoff-series/1955/series-i/canadiens-vs-redwings,I,2,1,L1,4,2,L2,3,17,8,17,8
139,1956,,/schedule/playoff-series/1956/series-a/rangers-vs-canadiens,A,1,1,L1,4,3,L3,1,8,3,8,3
140,1956,,/schedule/playoff-series/1956/series-b/mapleleafs-vs-redwings,B,1,2,L2,4,4,L4,1,17,10,17,10
141,1956,,/schedule/playoff-series/1956/series-i/redwings-vs-canadiens,I,2,1,L1,4,2,L2,1,8,17,8,17
142,1957,,/schedule/playoff-series/1957/series-a/bruins-vs-redwings,A,1,1,L1,1,3,L3,4,6,17,17,6
143,1957,,/schedule/playoff-series/1957/series-b/canadiens-vs-rangers,B,1,4,L4,1,2,L2,4,8,3,3,8
144,1957,,/schedule/playoff-series/1957/series-i/bruins-vs-canadiens,I,2,2,L2,4,3,L3,1,8,6,8,6
145,1958,,/schedule/playoff-series/1958/series-a/redwings-vs-canadiens,A,1,1,L1,4,3,L3,0,8,17,8,17
146,1958,,/schedule/playoff-series/1958/series-b/bruins-vs-rangers,B,1,2,L2,2,4,L4,4,6,3,3,6
147,1958,,/schedule/playoff-series/1958/series-i/bruins-vs-canadiens,I,2,1,L1,4,4,L4,2,8,6,8,6
148,1959,,/schedule/playoff-series/1959/series-a/blackhawks-vs-canadiens,A,1,1,L1,4,3,L3,2,8,16,8,16
149,1959,,/schedule/playoff-series/1959/series-b/mapleleafs-vs-bruins,B,1,2,L2,3,4,L4,4,10,6,6,10
150,1959,,/schedule/playoff-series/1959/series-i/mapleleafs-vs-canadiens,I,2,1,L1,4,4,L4,1,8,10,8,10
151,1960,,/schedule/playoff-series/1960/series-a/blackhawks-vs-canadiens,A,1,1,L1,4,3,L3,0,8,16,8,16
152,1960,,/schedule/playoff-series/1960/series-b/redwings-vs-mapleleafs,B,1,2,L2,4,4,L4,2,10,17,10,17
153,1960,,/schedule/playoff-series/1960/series-i/mapleleafs-vs-canadiens,I,2,1,L1,4,2,L2,0,8,10,8,10
154,1961,,/schedule/playoff-series/1961/series-a/blackhawks-vs-canadiens,A,1,1,L1,2,3,L3,4,16,8,8,16
155,1961,,/schedule/playoff-series/1961/series-b/redwings-vs-mapleleafs,B,1,2,L2,1,4,L4,4,17,10,10,17
156,1961,,/schedule/playoff-series/1961/series-i/redwings-vs-blackhawks,I,2,3,L3,4,4,L4,2,16,17,16,17
157,1962,,/schedule/playoff-series/1962/series-a/blackhawks-vs-canadiens,A,1,1,L1,2,3,L3,4,16,8,8,16
158,1962,,/schedule/playoff-series/1962/series-b/rangers-vs-mapleleafs,B,1,2,L2,4,4,L4,2,10,3,10,3
159,1962,,/schedule/playoff-series/1962/series-i/blackhawks-vs-mapleleafs,I,2,2,L2,4,3,L3,2,10,16,10,16
160,1963,,/schedule/playoff-series/1963/series-a/canadiens-vs-mapleleafs,A,1,1,L1,4,3,L3,1,10,8,10,8
161,1963,,/schedule/playoff-series/1963/series-b/redwings-vs-blackhawks,B,1,2,L2,2,4,L4,4,17,16,16,17
162,1963,,/schedule/playoff-series/1963/series-i/redwings-vs-mapleleafs,I,2,1,L1,4,4,L4,1,10,17,10,17
163,1964,,/schedule/playoff-series/1964/series-a/mapleleafs-vs-canadiens,A,1,1,L1,3,3,L3,4,10,8,8,10
164,1964,,/schedule/playoff-series/1964/series-b/redwings-vs-blackhawks,B,1,2,L2,3,4,L4,4,17,16,16,17
165,1964,,/schedule/playoff-series/1964/series-i/redwings-vs-mapleleafs,I,2,3,L3,4,4,L4,3,10,17,10,17
166,1965,,/schedule/playoff-series/1965/series-a/blackhawks-vs-redwings,A,1,1,L1,3,3,L3,4,16,17,17,16
167,1965,,/schedule/playoff-series/1965/series-b/mapleleafs-vs-canadiens,B,1,2,L2,4,4,L4,2,8,10,8,10
168,1965,,/schedule/playoff-series/1965/series-i/blackhawks-vs-canadiens,I,2,2,L2,4,3,L3,3,8,16,8,16
169,1966,,/schedule/playoff-series/1966/series-a/mapleleafs-vs-canadiens,A,1,1,L1,4,3,L3,0,8,10,8,10
170,1966,,/schedule/playoff-series/1966/series-b/redwings-vs-blackhawks,B,1,2,L2,2,4,L4,4,17,16,16,17
171,1966,,/schedule/playoff-series/1966/series-i/redwings-vs-canadiens,I,2,1,L1,4,4,L4,2,8,17,8,17
172,1967,,/schedule/playoff-series/1967/series-a/mapleleafs-vs-blackhawks,A,1,1,L1,2,3,L3,4,10,16,16,10
173,1967,,/schedule/playoff-series/1967/series-b/rangers-vs-canadiens,B,1,2,L2,4,4,L4,0,8,3,8,3
174,1967,,/schedule/playoff-series/1967/series-i/mapleleafs-vs-canadiens,I,2,2,L2,2,3,L3,4,10,8,8,10
175,1968,,/schedule/playoff-series/1968/series-a/bruins-vs-canadiens,A,1,1,D1,4,3,D3,0,8,6,8,6
176,1968,,/schedule/playoff-series/1968/series-b/blackhawks-vs-rangers,B,1,2,D2,2,1,D4,4,16,3,3,16
177,1968,,/schedule/playoff-series/1968/series-c/blues-vs-flyers,C,1,2,D1,3,4,D3,4,19,4,4,19
178,1968,,/schedule/playoff-series/1968/series-d/northstars-vs-kings,D,1,3,D2,3,2,D4,4,31,26,26,31
179,1968,,/schedule/playoff-series/1968/series-i/blackhawks-vs-canadiens,I,2,1,D1,4,1,D4,1,8,16,8,16
180,1968,,/schedule/playoff-series/1968/series-j/northstars-vs-blues,J,2,4,D3,4,2,D4,3,19,31,19,31
181,1968,,/schedule/playoff-series/1968/series-m/canadiens-vs-blues,M,3,4,D3,0,1,D1,4,8,19,19,8
182,1969,,/schedule/playoff-series/1969/series-a/rangers-vs-canadiens,A,1,1,D1,4,3,D3,0,8,3,8,3
183,1969,,/schedule/playoff-series/1969/series-b/mapleleafs-vs-bruins,B,1,2,D2,4,4,D4,0,6,10,6,10
184,1969,,/schedule/playoff-series/1969/series-c/flyers-vs-blues,C,1,1,D1,4,4,D3,0,19,4,19,4
185,1969,,/schedule/playoff-series/1969/series-d/kings-vs-seals,D,1,3,D2,3,2,D4,4,26,46,46,26
186,1969,,/schedule/playoff-series/1969/series-i/bruins-vs-canadiens,I,2,1,D1,4,2,D2,2,8,6,8,6
187,1969,,/schedule/playoff-series/1969/series-j/kings-vs-blues,J,2,1,D1,4,2,D4,0,19,26,19,26
188,1969,,/schedule/playoff-series/1969/series-m/blues-vs-canadiens,M,3,1,D1,4,1,D1,0,8,19,8,19
189,1970,,/schedule/playoff-series/1970/series-a/redwings-vs-blackhawks,A,1,1,D1,4,2,D3,0,16,17,16,17
190,1970,,/schedule/playoff-series/1970/series-b/rangers-vs-bruins,B,1,1,D2,4,3,D4,2,6,3,6,3
191,1970,,/schedule/playoff-series/1970/series-c/northstars-vs-blues,C,1,2,D1,4,4,D3,2,19,31,19,31
192,1970,,/schedule/playoff-series/1970/series-d/seals-vs-penguins,D,1,3,D2,4,2,D4,0,5,46,5,46
193,1970,,/schedule/playoff-series/1970/series-i/bruins-vs-blackhawks,I,2,1,D1,0,1,D2,4,6,16,16,6
194,1970,,/schedule/playoff-series/1970/series-j/penguins-vs-blues,J,2,2,D1,4,3,D2,2,19,5,19,5
195,1970,,/schedule/playoff-series/1970/series-m/bruins-vs-blues,M,3,2,D1,0,1,D2,4,6,19,19,6
196,1971,,/schedule/playoff-series/1971/series-a/canadiens-vs-bruins,A,1,1,D1,3,3,D3,4,8,6,6,8
197,1971,,/schedule/playoff-series/1971/series-b/mapleleafs-vs-rangers,B,1,2,D2,4,4,D4,2,3,10,3,10
198,1971,,/schedule/playoff-series/1971/series-c/flyers-vs-blackhawks,C,1,1,D1,4,3,D3,0,16,4,16,4
199,1971,,/schedule/playoff-series/1971/series-d/northstars-vs-blues,D,1,2,D2,2,4,D4,4,31,19,19,31
200,1971,,/schedule/playoff-series/1971/series-i/northstars-vs-canadiens,I,2,3,D3,4,4,D4,2,8,31,8,31
201,1971,,/schedule/playoff-series/1971/series-j/rangers-vs-blackhawks,J,2,1,D1,4,2,D2,3,16,3,16,3
202,1971,,/schedule/playoff-series/1971/series-m/canadiens-vs-blackhawks,M,3,1,D1,3,3,D3,4,8,16,16,8
203,1972,,/schedule/playoff-series/1972/series-a/mapleleafs-vs-bruins,A,1,1,D1,4,4,D4,1,6,10,6,10
204,1972,,/schedule/playoff-series/1972/series-b/canadiens-vs-rangers,B,1,2,D2,4,3,D3,2,3,8,3,8
205,1972,,/schedule/playoff-series/1972/series-c/penguins-vs-blackhawks,C,1,1,D1,4,4,D4,0,16,5,16,5
206,1972,,/schedule/playoff-series/1972/series-d/blues-vs-northstars,D,1,2,D2,3,3,D3,4,19,31,31,19
207,1972,,/schedule/playoff-series/1972/series-i/blues-vs-bruins,I,2,1,D1,4,3,D3,0,6,19,6,19
208,1972,,/schedule/playoff-series/1972/series-j/rangers-vs-blackhawks,J,2,1,D1,0,2,D2,4,3,16,16,3
209,1972,,/schedule/playoff-series/1972/series-m/rangers-vs-bruins,M,3,1,D1,4,2,D2,2,6,3,6,3
210,1973,,/schedule/playoff-series/1973/series-a/sabres-vs-canadiens,A,1,1,D1,4,4,D4,2,8,7,8,7
211,1973,,/schedule/playoff-series/1973/series-b/rangers-vs-bruins,B,1,2,D2,1,3,D3,4,3,6,6,3
212,1973,,/schedule/playoff-series/1973/series-c/blues-vs-blackhawks,C,1,1,D1,4,4,D4,1,16,19,16,19
213,1973,,/schedule/playoff-series/1973/series-d/northstars-vs-flyers,D,1,2,D2,4,3,D3,2,4,31,4,31
214,1973,,/schedule/playoff-series/1973/series-i/flyers-vs-canadiens,I,2,1,D1,4,2,D2,1,8,4,8,4
215,1973,,/schedule/playoff-series/1973/series-j/rangers-vs-blackhawks,J,2,1,D1,4,3,D3,1,16,3,16,3
216,1973,,/schedule/playoff-series/1973/series-m/blackhawks-vs-canadiens,M,3,1,D1,4,1,D1,2,8,16,8,16
217,1974,,/schedule/playoff-series/1974/series-a/mapleleafs-vs-bruins,A,1,1,D1,4,4,D4,0,6,10,6,10
218,1974,,/schedule/playoff-series/1974/series-b/rangers-vs-canadiens,B,1,2,D2,2,3,D3,4,3,8,8,3
219,1974,,/schedule/playoff-series/1974/series-c/flames-vs-flyers,C,1,1,D1,4,4,D4,0,4,47,4,47
220,1974,,/schedule/playoff-series/1974/series-d/kings-vs-blackhawks,D,1,2,D2,4,3,D3,1,16,26,16,26
221,1974,,/schedule/playoff-series/1974/series-i/blackhawks-vs-bruins,I,2,1,D1,4,2,D2,2,6,16,6,16
222,1974,,/schedule/playoff-series/1974/series-j/rangers-vs-flyers,J,2,1,D1,4,3,D3,3,4,3,4,3
223,1974,,/schedule/playoff-series/1974/series-m/flyers-vs-bruins,M,3,1,D1,2,1,D1,4,4,6,6,4
224,1975,,/schedule/playoff-series/1975/series-a/mapleleafs-vs-kings,A,1,4,D2,1,13,D3,2,10,26,26,10
225,1975,,/schedule/playoff-series/1975/series-b/blackhawks-vs-bruins,B,1,5,D2,1,12,D3,2,16,6,6,16
226,1975,,/schedule/playoff-series/1975/series-c/blues-vs-penguins,C,1,6,D3,2,10,D2,0,5,19,5,19
227,1975,,/schedule/playoff-series/1975/series-d/islanders-vs-rangers,D,1,7,D2,1,8,D3,2,2,3,3,2
228,1975,,/schedule/playoff-series/1975/series-i/mapleleafs-vs-flyers,I,2,1,D1,4,13,D3,0,4,10,4,10
229,1975,,/schedule/playoff-series/1975/series-j/blackhawks-vs-sabres,J,2,2,D1,4,12,D3,1,7,16,7,16
230,1975,,/schedule/playoff-series/1975/series-k/canucks-vs-canadiens,K,2,3,D1,4,9,D1,1,8,23,8,23
231,1975,,/schedule/playoff-series/1975/series-l/islanders-vs-penguins,L,2,6,D3,3,8,D3,4,2,5,5,2
232,1975,,/schedule/playoff-series/1975/series-m/islanders-vs-flyers,M,3,1,D1,4,8,D3,3,4,2,4,2
233,1975,,/schedule/playoff-series/1975/series-n/canadiens-vs-sabres,N,3,2,D1,4,3,D1,2,7,8,7,8
234,1975,,/schedule/playoff-series/1975/series-o/sabres-vs-flyers,O,4,1,D1,4,2,D1,2,4,7,4,7
235,1976,,/schedule/playoff-series/1976/series-a/sabres-vs-blues,A,1,12,D3,1,4,D2,2,7,19,19,7
236,1976,,/schedule/playoff-series/1976/series-b/canucks-vs-islanders,B,1,5,D2,2,11,D2,0,2,23,2,23
237,1976,,/schedule/playoff-series/1976/series-c/flames-vs-kings,C,1,6,D2,2,9,D3,0,26,47,26,47
238,1976,,/schedule/playoff-series/1976/series-d/penguins-vs-mapleleafs,D,1,7,D3,2,8,D3,1,10,5,10,5
239,1976,,/schedule/playoff-series/1976/series-i/blackhawks-vs-canadiens,I,2,1,D1,4,10,D1,0,8,16,8,16
240,1976,,/schedule/playoff-series/1976/series-j/mapleleafs-vs-flyers,J,2,2,D1,4,7,D3,3,4,10,4,10
241,1976,,/schedule/playoff-series/1976/series-k/kings-vs-bruins,K,2,3,D1,4,6,D2,3,6,26,6,26
242,1976,,/schedule/playoff-series/1976/series-l/islanders-vs-sabres,L,2,4,D2,2,5,D2,4,2,7,7,2
243,1976,,/schedule/playoff-series/1976/series-m/islanders-vs-canadiens,M,3,1,D1,4,5,D2,1,8,2,8,2
244,1976,,/schedule/playoff-series/1976/series-n/bruins-vs-flyers,N,3,2,D1,4,3,D1,1,4,6,4,6
245,1976,,/schedule/playoff-series/1976/series-o/flyers-vs-canadiens,O,4,1,D1,4,2,D1,0,8,4,8,4
246,1977,,/schedule/playoff-series/1977/series-a/blackhawks-vs-islanders,A,1,4,D2,2,13,D3,0,2,16,2,16
247,1977,,/schedule/playoff-series/1977/series-b/northstars-vs-sabres,B,1,5,D2,2,12,D2,0,7,31,7,31
248,1977,,/schedule/playoff-series/1977/series-c/flames-vs-kings,C,1,6,D2,2,9,D3,1,26,47,26,47
249,1977,,/schedule/playoff-series/1977/series-d/mapleleafs-vs-penguins,D,1,7,D3,1,8,D3,2,10,5,5,10
250,1977,,/schedule/playoff-series/1977/series-i/blues-vs-canadiens,I,2,1,D1,4,10,D1,0,8,19,8,19
251,1977,,/schedule/playoff-series/1977/series-j/mapleleafs-vs-flyers,J,2,2,D1,4,8,D3,2,4,10,4,10
252,1977,,/schedule/playoff-series/1977/series-k/kings-vs-bruins,K,2,3,D1,4,6,D2,2,6,26,6,26
253,1977,,/schedule/playoff-series/1977/series-l/sabres-vs-islanders,L,2,4,D2,4,5,D2,0,2,7,2,7
254,1977,,/schedule/playoff-series/1977/series-m/islanders-vs-canadiens,M,3,1,D1,4,4,D2,2,8,2,8,2
255,1977,,/schedule/playoff-series/1977/series-n/bruins-vs-flyers,N,3,2,D1,0,3,D1,4,6,4,4,6
256,1977,,/schedule/playoff-series/1977/series-o/bruins-vs-canadiens,O,4,1,D1,4,3,D1,0,8,6,8,6
257,1978,,/schedule/playoff-series/1978/series-a/rockies-vs-flyers,A,1,4,D2,2,13,D2,0,4,35,4,35
258,1978,,/schedule/playoff-series/1978/series-b/rangers-vs-sabres,B,1,5,D2,2,2,C5,1,7,3,7,3
259,1978,,/schedule/playoff-series/1978/series-c/kings-vs-mapleleafs,C,1,6,C4,2,10,C6,0,10,26,10,26
260,1978,,/schedule/playoff-series/1978/series-d/redwings-vs-flames,D,1,7,C3,0,9,D2,2,17,47,47,17
261,1978,,/schedule/playoff-series/1978/series-i/redwings-vs-canadiens,I,2,1,D1,4,9,D2,1,8,17,8,17
262,1978,,/schedule/playoff-series/1978/series-j/blackhawks-vs-bruins,J,2,2,D1,4,8,D1,0,6,16,6,16
263,1978,,/schedule/playoff-series/1978/series-k/mapleleafs-vs-islanders,K,2,3,D1,3,6,C4,4,10,2,2,10
264,1978,,/schedule/playoff-series/1978/series-l/sabres-vs-flyers,L,2,4,D2,4,5,D2,1,4,7,4,7
265,1978,,/schedule/playoff-series/1978/series-m/mapleleafs-vs-canadiens,M,3,1,D1,4,6,C4,0,8,10,8,10
266,1978,,/schedule/playoff-series/1978/series-n/flyers-vs-bruins,N,3,2,D1,4,4,D2,1,6,4,6,4
267,1978,,/schedule/playoff-series/1978/series-o/bruins-vs-canadiens,O,4,1,D1,4,2,D1,2,8,6,8,6
268,1979,,/schedule/playoff-series/1979/series-a/canucks-vs-flyers,A,1,4,D2,2,13,D2,1,4,23,4,23
269,1979,,/schedule/playoff-series/1979/series-b/kings-vs-rangers,B,1,5,C3,2,10,C6,0,3,26,3,26
270,1979,,/schedule/playoff-series/1979/series-c/mapleleafs-vs-flames,C,1,1,C4,0,9,C5,2,10,47,47,10
271,1979,,/schedule/playoff-series/1979/series-d/penguins-vs-sabres,D,1,7,D2,1,8,D2,2,5,7,7,5
272,1979,,/schedule/playoff-series/1979/series-i/blackhawks-vs-islanders,I,2,1,D1,4,11,D1,0,2,16,2,16
273,1979,,/schedule/playoff-series/1979/series-j/mapleleafs-vs-canadiens,J,2,2,D1,4,9,C5,0,8,10,8,10
274,1979,,/schedule/playoff-series/1979/series-k/penguins-vs-bruins,K,2,3,D1,4,8,D2,0,6,5,6,5
275,1979,,/schedule/playoff-series/1979/series-l/rangers-vs-flyers,L,2,4,D2,1,5,C3,4,3,4,4,3
276,1979,,/schedule/playoff-series/1979/series-m/rangers-vs-islanders,M,3,1,D1,2,5,C3,4,3,2,2,3
277,1979,,/schedule/playoff-series/1979/series-n/bruins-vs-canadiens,N,3,2,D1,4,3,D1,3,8,6,8,6
278,1979,,/schedule/playoff-series/1979/series-o/rangers-vs-canadiens,O,4,2,D1,4,5,C3,1,8,3,8,3
279,1980,,/schedule/playoff-series/1980/series-a/oilers-vs-flyers,A,1,1,D1,3,4,L16,0,4,22,4,22
280,1980,,/schedule/playoff-series/1980/series-b/canucks-vs-sabres,B,1,1,D1,3,3,L15,1,7,23,7,23
281,1980,,/schedule/playoff-series/1980/series-c/whalers-vs-canadiens,C,1,1,D1,3,4,L14,0,8,34,8,34
282,1980,,/schedule/playoff-series/1980/series-d/penguins-vs-bruins,D,1,2,L4,3,3,L13,2,6,5,6,5
283,1980,,/schedule/playoff-series/1980/series-e/kings-vs-islanders,E,1,2,L5,3,2,L12,1,2,26,2,26
284,1980,,/schedule/playoff-series/1980/series-f/mapleleafs-vs-northstars,F,1,3,L6,3,4,L11,0,31,10,31,10
285,1980,,/schedule/playoff-series/1980/series-g/blues-vs-blackhawks,G,1,1,D1,3,2,L10,0,16,19,16,19
286,1980,,/schedule/playoff-series/1980/series-h/flames-vs-rangers,H,1,3,L8,3,4,L9,1,3,47,3,47
287,1980,,/schedule/playoff-series/1980/series-i/rangers-vs-flyers,I,2,1,D1,4,3,L8,1,4,3,4,3
288,1980,,/schedule/playoff-series/1980/series-j/blackhawks-vs-sabres,J,2,1,D1,4,1,D1,0,7,16,7,16
289,1980,,/schedule/playoff-series/1980/series-k/northstars-vs-canadiens,K,2,1,D1,3,3,L6,4,31,8,8,31
290,1980,,/schedule/playoff-series/1980/series-l/islanders-vs-bruins,L,2,2,L4,1,2,L5,4,2,6,6,2
291,1980,,/schedule/playoff-series/1980/series-m/northstars-vs-flyers,M,3,1,D1,4,3,L6,1,4,31,4,31
292,1980,,/schedule/playoff-series/1980/series-n/islanders-vs-sabres,N,3,1,D1,2,2,L5,4,2,7,7,2
293,1980,,/schedule/playoff-series/1980/series-o/islanders-vs-flyers,O,4,1,D1,2,2,L5,4,2,4,4,2
294,1981,,/schedule/playoff-series/1981/series-a/mapleleafs-vs-islanders,A,1,1,D1,3,2,L16,0,2,10,2,10
295,1981,,/schedule/playoff-series/1981/series-b/penguins-vs-blues,B,1,1,D1,3,3,L15,2,19,5,19,5
296,1981,,/schedule/playoff-series/1981/series-c/oilers-vs-canadiens,C,1,1,D1,0,4,L14,3,22,8,8,22
297,1981,,/schedule/playoff-series/1981/series-d/rangers-vs-kings,D,1,2,L4,1,4,L13,3,3,26,26,3
298,1981,,/schedule/playoff-series/1981/series-e/canucks-vs-sabres,E,1,1,D1,3,3,L12,0,7,23,7,23
299,1981,,/schedule/playoff-series/1981/series-f/nordiques-vs-flyers,F,1,2,L6,3,4,L11,2,4,32,4,32
300,1981,,/schedule/playoff-series/1981/series-g/blackhawks-vs-flames,G,1,3,L7,3,2,L10,0,20,16,20,16
301,1981,,/schedule/playoff-series/1981/series-h/northstars-vs-bruins,H,1,2,L8,0,3,L9,3,31,6,6,31
302,1981,,/schedule/playoff-series/1981/series-i/oilers-vs-islanders,I,2,1,D1,4,4,L14,2,2,22,2,22
303,1981,,/schedule/playoff-series/1981/series-j/rangers-vs-blues,J,2,1,D1,2,4,L13,4,3,19,19,3
304,1981,,/schedule/playoff-series/1981/series-k/northstars-vs-sabres,K,2,1,D1,1,3,L9,4,31,7,7,31
305,1981,,/schedule/playoff-series/1981/series-l/flames-vs-flyers,L,2,2,L6,3,3,L7,4,20,4,4,20
306,1981,,/schedule/playoff-series/1981/series-m/rangers-vs-islanders,M,3,1,D1,4,4,L13,0,2,3,2,3
307,1981,,/schedule/playoff-series/1981/series-n/northstars-vs-flames,N,3,3,L7,2,3,L9,4,31,20,20,31
308,1981,,/schedule/playoff-series/1981/series-o/northstars-vs-islanders,O,4,1,D1,4,3,L9,1,2,31,2,31
309,1982,,/schedule/playoff-series/1982/series-a/nordiques-vs-canadiens,A,1,1,D1,2,4,D4,3,32,8,8,32
310,1982,,/schedule/playoff-series/1982/series-b/sabres-vs-bruins,B,1,2,D2,3,3,D3,1,6,7,6,7
311,1982,,/schedule/playoff-series/1982/series-c/blackhawks-vs-northstars,C,1,1,D1,1,4,D4,3,16,31,31,16
312,1982,,/schedule/playoff-series/1982/series-d/blues-vs-jets(1979),D,1,2,D2,1,3,D3,3,19,33,33,19
313,1982,,/schedule/playoff-series/1982/series-e/penguins-vs-islanders,E,1,1,D1,3,4,D4,2,2,5,2,5
314,1982,,/schedule/playoff-series/1982/series-f/flyers-vs-rangers,F,1,2,D2,3,3,D3,1,3,4,3,4
315,1982,,/schedule/playoff-series/1982/series-g/kings-vs-oilers,G,1,1,D1,2,4,D4,3,26,22,22,26
316,1982,,/schedule/playoff-series/1982/series-h/flames-vs-canucks,H,1,2,D2,3,3,D3,0,23,20,23,20
317,1982,,/schedule/playoff-series/1982/series-i/nordiques-vs-bruins,I,2,2,D2,3,4,D4,4,32,6,6,32
318,1982,,/schedule/playoff-series/1982/series-j/blackhawks-vs-blues,J,2,3,D3,2,4,D4,4,16,19,19,16
319,1982,,/schedule/playoff-series/1982/series-k/rangers-vs-islanders,K,2,1,D1,4,2,D2,2,2,3,2,3
320,1982,,/schedule/playoff-series/1982/series-l/kings-vs-canucks,L,2,2,D2,4,4,D4,1,23,26,23,26
321,1982,,/schedule/playoff-series/1982/series-m/nordiques-vs-islanders,M,3,1,D1,4,4,D4,0,2,32,2,32
322,1982,,/schedule/playoff-series/1982/series-n/canucks-vs-blackhawks,N,3,4,D4,1,2,D2,4,23,16,16,23
323,1982,,/schedule/playoff-series/1982/series-o/canucks-vs-islanders,O,4,1,D1,4,2,D2,0,2,23,2,23
324,1983,,/schedule/playoff-series/1983/series-a/nordiques-vs-bruins,A,1,1,D1,3,4,D4,1,6,32,6,32
325,1983,,/schedule/playoff-series/1983/series-b/sabres-vs-canadiens,B,1,2,D2,0,3,D3,3,7,8,8,7
326,1983,,/schedule/playoff-series/1983/series-c/rangers-vs-flyers,C,1,1,D1,0,4,D4,3,3,4,4,3
327,1983,,/schedule/playoff-series/1983/series-d/capitals-vs-islanders,D,1,2,D2,3,3,D3,1,2,15,2,15
328,1983,,/schedule/playoff-series/1983/series-e/blues-vs-blackhawks,E,1,1,D1,3,4,D4,1,16,19,16,19
329,1983,,/schedule/playoff-series/1983/series-f/mapleleafs-vs-northstars,F,1,2,D2,3,3,D3,1,31,10,31,10
330,1983,,/schedule/playoff-series/1983/series-g/jets(1979)-vs-oilers,G,1,1,D1,3,4,D4,0,22,33,22,33
331,1983,,/schedule/playoff-series/1983/series-h/canucks-vs-flames,H,1,2,D2,3,3,D3,1,20,23,20,23
332,1983,,/schedule/playoff-series/1983/series-i/sabres-vs-bruins,I,2,1,D1,4,3,D3,3,6,7,6,7
333,1983,,/schedule/playoff-series/1983/series-j/rangers-vs-islanders,J,2,2,D2,4,4,D4,2,2,3,2,3
334,1983,,/schedule/playoff-series/1983/series-k/northstars-vs-blackhawks,K,2,1,D1,4,2,D2,1,16,31,16,31
335,1983,,/schedule/playoff-series/1983/series-l/flames-vs-oilers,L,2,1,D1,4,2,D2,1,22,20,22,20
336,1983,,/schedule/playoff-series/1983/series-m/islanders-vs-bruins,M,3,1,D1,2,2,D2,4,2,6,6,2
337,1983,,/schedule/playoff-series/1983/series-n/blackhawks-vs-oilers,N,3,1,D1,4,1,D1,0,22,16,22,16
338,1983,,/schedule/playoff-series/1983/series-o/islanders-vs-oilers,O,4,1,D1,0,2,D2,4,2,22,22,2
339,1984,,/schedule/playoff-series/1984/series-a/canadiens-vs-bruins,A,1,1,D1,0,4,D4,3,8,6,6,8
340,1984,,/schedule/playoff-series/1984/series-b/nordiques-vs-sabres,B,1,2,D2,0,3,D3,3,32,7,7,32
341,1984,,/schedule/playoff-series/1984/series-c/rangers-vs-islanders,C,1,1,D1,3,4,D4,2,2,3,2,3
342,1984,,/schedule/playoff-series/1984/series-d/flyers-vs-capitals,D,1,2,D2,3,3,D3,0,15,4,15,4
343,1984,,/schedule/playoff-series/1984/series-e/blackhawks-vs-northstars,E,1,1,D1,3,4,D4,2,31,16,31,16
344,1984,,/schedule/playoff-series/1984/series-f/redwings-vs-blues,F,1,2,D2,3,3,D3,1,19,17,19,17
345,1984,,/schedule/playoff-series/1984/series-g/jets(1979)-vs-oilers,G,1,1,D1,3,3,D4,0,22,33,22,33
346,1984,,/schedule/playoff-series/1984/series-h/canucks-vs-flames,H,1,2,D2,3,4,D3,1,20,23,20,23
347,1984,,/schedule/playoff-series/1984/series-i/canadiens-vs-nordiques,I,2,3,D3,2,4,D4,4,8,32,32,8
